ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-348,STATE_39960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-349,STATE_31085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-350,STATE_7915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-351,STATE_25830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-352,STATE_15980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-353,STATE_28320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-354,STATE_23050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-355,STATE_36490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-356,STATE_21580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-357,STATE_40845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-358,STATE_32820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-359,STATE_23790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-360,STATE_35535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-361,STATE_33875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-362,STATE_8975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-363,STATE_11460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-364,STATE_21135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-365,STATE_29715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-366,STATE_44665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-367,STATE_17760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-368,STATE_17840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-369,STATE_35940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-370,STATE_18960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-371,STATE_14885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-372,STATE_5435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-373,STATE_24600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-374,STATE_7580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-375,STATE_25110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-376,STATE_12340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-377,STATE_5090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-378,STATE_47495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-379,STATE_41490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-380,STATE_33220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-381,STATE_18530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-382,STATE_15090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-383,STATE_29310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-384,STATE_19355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-385,STATE_45820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-386,STATE_41625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-387,STATE_43055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-388,STATE_13940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-389,STATE_30020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-390,STATE_8580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-391,STATE_10940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-392,STATE_27790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-393,STATE_45875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-394,STATE_31680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-395,STATE_44745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-396,STATE_41850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-397,STATE_25945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-398,STATE_19310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-399,STATE_23550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-400,STATE_7685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-401,STATE_33755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-402,STATE_46550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-403,STATE_7550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-404,STATE_33975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-405,STATE_27155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-406,STATE_17310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-407,STATE_47395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-408,STATE_18295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-409,STATE_44800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-410,STATE_7595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-411,STATE_8015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-412,STATE_41025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-413,STATE_12615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-414,STATE_44190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-415,STATE_24620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-416,STATE_34790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-417,STATE_5395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-418,STATE_10485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-419,STATE_40035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-420,STATE_42160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-421,STATE_27435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-422,STATE_13635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-423,STATE_40290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-424,STATE_15715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-425,STATE_12415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-426,STATE_20215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-427,STATE_23820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-428,STATE_30065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-429,STATE_10190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-430,STATE_42410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-431,STATE_40915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-432,STATE_7280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-433,STATE_7275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-434,STATE_13365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-435,STATE_8880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-436,STATE_5140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-437,STATE_13050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-438,STATE_43960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-439,STATE_17725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-440,STATE_23450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-441,STATE_42035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-442,STATE_38310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-443,STATE_31815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-444,STATE_37665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-445,STATE_37280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-446,STATE_37155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-447,STATE_26230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-448,STATE_49825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-449,STATE_40285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-450,STATE_27370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-451,STATE_34795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-452,STATE_36595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-453,STATE_14045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-454,STATE_43660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-455,STATE_35890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-456,STATE_39795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-457,STATE_44255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-458,STATE_18900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-459,STATE_17450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-460,STATE_38350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-461,STATE_32160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-462,STATE_23385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-463,STATE_48855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-464,STATE_19730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-465,STATE_19385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-466,STATE_47940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-467,STATE_47060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-468,STATE_18380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-469,STATE_21915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-470,STATE_24730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-471,STATE_46775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-472,STATE_45650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-473,STATE_15405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-474,STATE_16830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-475,STATE_20315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-476,STATE_11230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-477,STATE_6670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-478,STATE_12620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-479,STATE_31545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-480,STATE_19495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-481,STATE_18225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-482,STATE_36325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-483,STATE_12940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-484,STATE_48670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-485,STATE_31910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-486,STATE_26425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-487,STATE_16460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-488,STATE_16540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-489,STATE_29475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-490,STATE_45885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-491,STATE_34035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-492,STATE_9805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-493,STATE_29230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-494,STATE_18025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-495,STATE_18525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-496,STATE_38290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-497,STATE_26295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-498,STATE_12710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-499,STATE_39065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-500,STATE_48375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-501,STATE_6880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-502,STATE_23095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-503,STATE_11375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-504,STATE_24615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-505,STATE_5205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-506,STATE_18795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-507,STATE_24785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-508,STATE_34200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-509,STATE_13895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-510,STATE_10685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-511,STATE_23950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-512,STATE_15160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-513,STATE_31600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-514,STATE_20915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-515,STATE_24185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-516,STATE_12085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-517,STATE_30535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-518,STATE_22275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-519,STATE_18400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-520,STATE_32695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-521,STATE_31770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-522,STATE_49235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-523,STATE_44485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-524,STATE_13725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-525,STATE_28465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-526,STATE_26465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-527,STATE_21550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-528,STATE_49830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-529,STATE_39320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-530,STATE_14145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-531,STATE_8110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-532,STATE_11190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-533,STATE_38170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-534,STATE_8790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-535,STATE_32535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-536,STATE_35785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-537,STATE_42185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-538,STATE_38625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-539,STATE_49805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-540,STATE_22710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-541,STATE_14775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-542,STATE_20690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-543,STATE_16660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-544,STATE_7985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-545,STATE_34445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-546,STATE_44805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-547,STATE_15285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-548,STATE_7465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-549,STATE_14185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-550,STATE_10460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-551,STATE_21645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-552,STATE_10335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-553,STATE_12985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-554,STATE_34645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-555,STATE_33850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-556,STATE_27170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-557,STATE_8465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-558,STATE_7570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-559,STATE_5175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-560,STATE_36150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-561,STATE_15630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-562,STATE_11990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-563,STATE_10325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-564,STATE_40855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-565,STATE_33015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-566,STATE_24110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-567,STATE_44460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-568,STATE_36420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-569,STATE_45375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-570,STATE_48450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-571,STATE_37165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-572,STATE_35240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-573,STATE_36985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-574,STATE_32310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-575,STATE_23465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-576,STATE_14840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-577,STATE_30495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-578,STATE_46990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-579,STATE_14325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-580,STATE_18440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-581,STATE_11600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-582,STATE_47010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-583,STATE_15300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-584,STATE_31170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-585,STATE_46315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-586,STATE_22210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-587,STATE_23975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-588,STATE_22605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-589,STATE_8735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-590,STATE_34495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-591,STATE_27085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-592,STATE_19035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-593,STATE_42150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-594,STATE_14465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-595,STATE_12090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-596,STATE_29695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-597,STATE_14910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-598,STATE_40445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-599,STATE_37860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-600,STATE_39635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-601,STATE_37430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-602,STATE_9695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-603,STATE_20350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-604,STATE_21890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-605,STATE_33625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-606,STATE_49405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-607,STATE_25540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-608,STATE_49425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-609,STATE_5215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-610,STATE_19205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-611,STATE_40485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-612,STATE_11265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-613,STATE_34855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-614,STATE_43105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-615,STATE_40655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-616,STATE_5000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-617,STATE_40365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-618,STATE_29455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-619,STATE_47920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-620,STATE_49680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-621,STATE_44025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-622,STATE_30140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-623,STATE_45275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-624,STATE_39130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-625,STATE_20365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-626,STATE_23645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-627,STATE_25415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-628,STATE_44645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-629,STATE_7540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-630,STATE_39370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-631,STATE_32685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-632,STATE_39145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-633,STATE_46025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-634,STATE_27860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-635,STATE_36505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-636,STATE_41795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-637,STATE_24025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-638,STATE_18095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-639,STATE_33100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-640,STATE_40665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-641,STATE_6700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-642,STATE_23460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-643,STATE_19775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-644,STATE_45450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-645,STATE_18610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-646,STATE_45805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-647,STATE_6125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-648,STATE_49420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-649,STATE_7745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-650,STATE_8210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-651,STATE_17835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-652,STATE_17750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-653,STATE_12125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-654,STATE_38060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-655,STATE_13600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-656,STATE_35630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-657,STATE_36745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-658,STATE_22635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-659,STATE_18650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-660,STATE_26200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-661,STATE_38100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-662,STATE_30050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-663,STATE_37895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-664,STATE_42505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-665,STATE_18390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-666,STATE_49130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-667,STATE_32810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-668,STATE_19535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-669,STATE_26195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-670,STATE_26005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-671,STATE_6355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-672,STATE_36105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-673,STATE_46905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-674,STATE_41910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-675,STATE_25680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-676,STATE_6830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-677,STATE_12525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-678,STATE_32050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-679,STATE_29975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-680,STATE_37320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-681,STATE_24575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-682,STATE_20460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-683,STATE_47700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-684,STATE_47660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-685,STATE_47425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-686,STATE_35915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-687,STATE_12065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-688,STATE_8545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-689,STATE_29265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-690,STATE_24595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-691,STATE_15400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-692,STATE_40960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-693,STATE_33105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-694,STATE_30925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-695,STATE_37395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-696,STATE_8755000,posterior.trees,,sample,bayesian,years,Zhang_2019
