ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-348,STATE_28410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-349,STATE_7375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-350,STATE_22210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-351,STATE_40120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-352,STATE_37220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-353,STATE_37890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-354,STATE_41055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-355,STATE_27935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-356,STATE_46125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-357,STATE_28135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-358,STATE_49005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-359,STATE_10990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-360,STATE_44095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-361,STATE_44530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-362,STATE_17995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-363,STATE_39570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-364,STATE_8890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-365,STATE_13055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-366,STATE_14765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-367,STATE_26820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-368,STATE_30780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-369,STATE_38810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-370,STATE_37140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-371,STATE_44060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-372,STATE_12590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-373,STATE_36925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-374,STATE_14925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-375,STATE_40295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-376,STATE_23830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-377,STATE_5595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-378,STATE_17740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-379,STATE_6170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-380,STATE_34155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-381,STATE_18115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-382,STATE_27105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-383,STATE_16830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-384,STATE_36720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-385,STATE_18135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-386,STATE_30555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-387,STATE_31415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-388,STATE_30900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-389,STATE_40215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-390,STATE_8210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-391,STATE_34010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-392,STATE_25090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-393,STATE_42500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-394,STATE_7190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-395,STATE_33415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-396,STATE_37125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-397,STATE_45780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-398,STATE_16230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-399,STATE_35640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-400,STATE_29465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-401,STATE_49845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-402,STATE_15835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-403,STATE_45865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-404,STATE_41980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-405,STATE_5910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-406,STATE_43195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-407,STATE_35110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-408,STATE_23900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-409,STATE_38540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-410,STATE_43645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-411,STATE_23465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-412,STATE_46630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-413,STATE_32855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-414,STATE_45270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-415,STATE_29205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-416,STATE_23725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-417,STATE_39030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-418,STATE_31180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-419,STATE_12985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-420,STATE_17280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-421,STATE_20210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-422,STATE_48730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-423,STATE_8790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-424,STATE_15070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-425,STATE_36700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-426,STATE_15250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-427,STATE_35350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-428,STATE_10255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-429,STATE_21415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-430,STATE_22615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-431,STATE_5090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-432,STATE_12835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-433,STATE_32610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-434,STATE_26365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-435,STATE_25395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-436,STATE_27680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-437,STATE_30435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-438,STATE_33400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-439,STATE_30800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-440,STATE_37085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-441,STATE_6755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-442,STATE_14915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-443,STATE_40895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-444,STATE_41065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-445,STATE_30845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-446,STATE_25895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-447,STATE_13145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-448,STATE_28750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-449,STATE_9980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-450,STATE_45990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-451,STATE_15540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-452,STATE_16545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-453,STATE_48235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-454,STATE_21130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-455,STATE_26960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-456,STATE_22280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-457,STATE_25905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-458,STATE_34360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-459,STATE_8860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-460,STATE_11520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-461,STATE_16575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-462,STATE_24110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-463,STATE_8655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-464,STATE_16415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-465,STATE_6610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-466,STATE_7930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-467,STATE_16790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-468,STATE_35965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-469,STATE_39760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-470,STATE_39475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-471,STATE_7015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-472,STATE_19185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-473,STATE_17645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-474,STATE_46780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-475,STATE_16815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-476,STATE_45295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-477,STATE_13580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-478,STATE_34195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-479,STATE_11130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-480,STATE_17775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-481,STATE_6835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-482,STATE_10885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-483,STATE_34025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-484,STATE_15825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-485,STATE_34560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-486,STATE_33020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-487,STATE_22355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-488,STATE_29125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-489,STATE_21040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-490,STATE_49360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-491,STATE_32155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-492,STATE_38240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-493,STATE_10790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-494,STATE_32160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-495,STATE_18310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-496,STATE_25585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-497,STATE_43705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-498,STATE_18890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-499,STATE_15810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-500,STATE_36510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-501,STATE_41400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-502,STATE_17015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-503,STATE_25985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-504,STATE_16165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-505,STATE_17655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-506,STATE_25710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-507,STATE_25940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-508,STATE_28740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-509,STATE_5185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-510,STATE_47395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-511,STATE_35190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-512,STATE_37855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-513,STATE_21575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-514,STATE_35860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-515,STATE_13260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-516,STATE_13925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-517,STATE_49175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-518,STATE_18910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-519,STATE_43000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-520,STATE_46105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-521,STATE_20130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-522,STATE_11140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-523,STATE_13930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-524,STATE_13830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-525,STATE_38770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-526,STATE_17455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-527,STATE_8720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-528,STATE_38105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-529,STATE_26140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-530,STATE_28395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-531,STATE_15840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-532,STATE_47690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-533,STATE_23445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-534,STATE_19440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-535,STATE_13020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-536,STATE_17065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-537,STATE_27810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-538,STATE_24980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-539,STATE_14805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-540,STATE_30725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-541,STATE_37445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-542,STATE_26570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-543,STATE_22485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-544,STATE_35600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-545,STATE_36990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-546,STATE_30370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-547,STATE_5425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-548,STATE_28890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-549,STATE_40490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-550,STATE_41935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-551,STATE_39280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-552,STATE_44760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-553,STATE_13610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-554,STATE_43865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-555,STATE_43875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-556,STATE_23030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-557,STATE_8770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-558,STATE_33690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-559,STATE_19305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-560,STATE_46550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-561,STATE_20535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-562,STATE_22920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-563,STATE_11305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-564,STATE_22090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-565,STATE_19535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-566,STATE_19365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-567,STATE_5380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-568,STATE_13350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-569,STATE_15565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-570,STATE_6175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-571,STATE_9805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-572,STATE_26415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-573,STATE_14995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-574,STATE_48670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-575,STATE_6060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-576,STATE_44445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-577,STATE_23410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-578,STATE_32725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-579,STATE_12630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-580,STATE_7050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-581,STATE_6065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-582,STATE_38745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-583,STATE_13170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-584,STATE_30320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-585,STATE_41340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-586,STATE_10730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-587,STATE_11015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-588,STATE_36420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-589,STATE_41960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-590,STATE_31865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-591,STATE_43465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-592,STATE_16770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-593,STATE_47885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-594,STATE_35740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-595,STATE_25355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-596,STATE_38650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-597,STATE_16805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-598,STATE_40435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-599,STATE_34255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-600,STATE_23450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-601,STATE_36960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-602,STATE_42820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-603,STATE_33165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-604,STATE_14705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-605,STATE_44155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-606,STATE_27385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-607,STATE_11215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-608,STATE_48090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-609,STATE_21585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-610,STATE_7155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-611,STATE_13520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-612,STATE_37970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-613,STATE_31495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-614,STATE_45505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-615,STATE_19930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-616,STATE_24655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-617,STATE_26965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-618,STATE_40025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-619,STATE_14965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-620,STATE_18990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-621,STATE_36245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-622,STATE_24130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-623,STATE_20420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-624,STATE_38405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-625,STATE_20390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-626,STATE_41605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-627,STATE_46155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-628,STATE_32130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-629,STATE_36935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-630,STATE_39420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-631,STATE_27340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-632,STATE_38430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-633,STATE_9415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-634,STATE_20135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-635,STATE_12945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-636,STATE_35015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-637,STATE_41290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-638,STATE_5950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-639,STATE_30190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-640,STATE_9000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-641,STATE_42805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-642,STATE_49665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-643,STATE_13515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-644,STATE_47425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-645,STATE_41615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-646,STATE_40585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-647,STATE_15765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-648,STATE_8425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-649,STATE_12000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-650,STATE_18550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-651,STATE_17670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-652,STATE_40945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-653,STATE_40910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-654,STATE_7245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-655,STATE_31065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-656,STATE_31765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-657,STATE_33135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-658,STATE_38855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-659,STATE_49795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-660,STATE_45020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-661,STATE_26630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-662,STATE_31470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-663,STATE_39730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-664,STATE_11530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-665,STATE_25365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-666,STATE_45055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-667,STATE_44480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-668,STATE_48885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-669,STATE_12290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-670,STATE_27020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-671,STATE_49550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-672,STATE_31225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-673,STATE_44535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-674,STATE_33380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-675,STATE_30380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-676,STATE_48545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-677,STATE_33920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-678,STATE_19905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-679,STATE_32745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-680,STATE_11110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-681,STATE_13370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-682,STATE_42530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-683,STATE_42645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-684,STATE_39985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-685,STATE_23285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-686,STATE_24855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-687,STATE_33930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-688,STATE_42625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-689,STATE_40695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-690,STATE_38330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-691,STATE_48020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-692,STATE_12960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-693,STATE_7005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-694,STATE_33890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-695,STATE_40860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-696,STATE_6840000,posterior.trees,,sample,bayesian,years,Zhang_2019
