ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-348,STATE_15615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-349,STATE_33235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-350,STATE_35940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-351,STATE_28135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-352,STATE_11780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-353,STATE_20385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-354,STATE_11500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-355,STATE_43945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-356,STATE_23085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-357,STATE_22835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-358,STATE_29680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-359,STATE_48500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-360,STATE_31000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-361,STATE_25735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-362,STATE_10640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-363,STATE_29120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-364,STATE_37495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-365,STATE_48290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-366,STATE_21070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-367,STATE_5230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-368,STATE_43495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-369,STATE_35545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-370,STATE_39965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-371,STATE_6820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-372,STATE_8640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-373,STATE_46325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-374,STATE_25035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-375,STATE_27615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-376,STATE_16640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-377,STATE_49985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-378,STATE_16350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-379,STATE_32140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-380,STATE_47290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-381,STATE_19015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-382,STATE_42270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-383,STATE_23650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-384,STATE_25800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-385,STATE_32745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-386,STATE_5610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-387,STATE_20460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-388,STATE_18250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-389,STATE_35795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-390,STATE_7155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-391,STATE_47095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-392,STATE_12530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-393,STATE_32040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-394,STATE_20585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-395,STATE_35730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-396,STATE_9855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-397,STATE_44040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-398,STATE_13670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-399,STATE_29040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-400,STATE_16195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-401,STATE_35330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-402,STATE_34920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-403,STATE_21860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-404,STATE_22840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-405,STATE_32165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-406,STATE_25815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-407,STATE_24470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-408,STATE_15125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-409,STATE_29150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-410,STATE_12900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-411,STATE_23555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-412,STATE_14585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-413,STATE_25215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-414,STATE_37040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-415,STATE_49750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-416,STATE_16145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-417,STATE_15180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-418,STATE_45555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-419,STATE_37080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-420,STATE_6850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-421,STATE_16915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-422,STATE_13700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-423,STATE_38360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-424,STATE_30625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-425,STATE_6495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-426,STATE_8440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-427,STATE_7970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-428,STATE_46875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-429,STATE_7005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-430,STATE_38285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-431,STATE_9740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-432,STATE_41530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-433,STATE_5750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-434,STATE_19610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-435,STATE_49305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-436,STATE_49850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-437,STATE_21750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-438,STATE_42050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-439,STATE_13675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-440,STATE_26210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-441,STATE_34000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-442,STATE_15540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-443,STATE_49295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-444,STATE_10125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-445,STATE_34060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-446,STATE_24300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-447,STATE_46750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-448,STATE_37170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-449,STATE_28865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-450,STATE_43235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-451,STATE_8135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-452,STATE_27920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-453,STATE_43390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-454,STATE_29405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-455,STATE_14185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-456,STATE_17680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-457,STATE_30045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-458,STATE_31275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-459,STATE_36700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-460,STATE_22195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-461,STATE_5370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-462,STATE_26655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-463,STATE_15210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-464,STATE_26440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-465,STATE_23040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-466,STATE_15310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-467,STATE_45840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-468,STATE_26050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-469,STATE_36100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-470,STATE_26645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-471,STATE_35575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-472,STATE_22075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-473,STATE_16070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-474,STATE_36705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-475,STATE_6430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-476,STATE_12305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-477,STATE_43640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-478,STATE_28170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-479,STATE_35290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-480,STATE_17655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-481,STATE_28125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-482,STATE_10815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-483,STATE_25495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-484,STATE_6395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-485,STATE_37565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-486,STATE_15175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-487,STATE_29795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-488,STATE_16460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-489,STATE_19045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-490,STATE_21990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-491,STATE_38945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-492,STATE_37400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-493,STATE_36445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-494,STATE_27405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-495,STATE_7375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-496,STATE_6900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-497,STATE_49525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-498,STATE_25510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-499,STATE_44965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-500,STATE_15750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-501,STATE_27675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-502,STATE_49410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-503,STATE_18135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-504,STATE_28410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-505,STATE_28430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-506,STATE_34465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-507,STATE_40460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-508,STATE_19700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-509,STATE_16860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-510,STATE_37535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-511,STATE_10220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-512,STATE_25220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-513,STATE_6560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-514,STATE_16965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-515,STATE_7715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-516,STATE_19835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-517,STATE_48585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-518,STATE_29940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-519,STATE_48865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-520,STATE_6450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-521,STATE_5715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-522,STATE_20650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-523,STATE_31015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-524,STATE_23750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-525,STATE_43730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-526,STATE_18425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-527,STATE_25825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-528,STATE_20300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-529,STATE_18455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-530,STATE_9575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-531,STATE_24615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-532,STATE_19865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-533,STATE_46895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-534,STATE_12370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-535,STATE_44225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-536,STATE_29275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-537,STATE_43345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-538,STATE_35840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-539,STATE_12280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-540,STATE_39525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-541,STATE_35265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-542,STATE_7455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-543,STATE_15350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-544,STATE_12000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-545,STATE_9320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-546,STATE_19985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-547,STATE_18740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-548,STATE_15015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-549,STATE_29290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-550,STATE_29905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-551,STATE_27205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-552,STATE_19870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-553,STATE_7000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-554,STATE_45800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-555,STATE_43065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-556,STATE_25570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-557,STATE_40930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-558,STATE_25590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-559,STATE_35755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-560,STATE_45295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-561,STATE_20730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-562,STATE_9635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-563,STATE_29055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-564,STATE_15070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-565,STATE_26870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-566,STATE_11270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-567,STATE_22570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-568,STATE_5965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-569,STATE_30695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-570,STATE_5675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-571,STATE_20320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-572,STATE_28540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-573,STATE_6565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-574,STATE_33980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-575,STATE_38240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-576,STATE_17800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-577,STATE_12740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-578,STATE_31875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-579,STATE_11835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-580,STATE_29185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-581,STATE_32255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-582,STATE_20780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-583,STATE_25190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-584,STATE_34505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-585,STATE_45105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-586,STATE_42665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-587,STATE_34840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-588,STATE_38025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-589,STATE_35170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-590,STATE_37190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-591,STATE_18890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-592,STATE_16825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-593,STATE_26155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-594,STATE_46920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-595,STATE_46390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-596,STATE_16570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-597,STATE_46720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-598,STATE_7665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-599,STATE_30280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-600,STATE_40295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-601,STATE_34785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-602,STATE_43935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-603,STATE_25740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-604,STATE_42965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-605,STATE_10915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-606,STATE_26840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-607,STATE_13485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-608,STATE_15170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-609,STATE_35180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-610,STATE_29780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-611,STATE_41725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-612,STATE_34420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-613,STATE_29080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-614,STATE_5765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-615,STATE_6045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-616,STATE_21655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-617,STATE_11755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-618,STATE_37815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-619,STATE_49680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-620,STATE_5520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-621,STATE_19450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-622,STATE_47275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-623,STATE_28195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-624,STATE_30030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-625,STATE_20245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-626,STATE_32885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-627,STATE_38170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-628,STATE_21875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-629,STATE_36975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-630,STATE_21000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-631,STATE_9250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-632,STATE_29395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-633,STATE_36135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-634,STATE_24375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-635,STATE_10515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-636,STATE_23735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-637,STATE_32890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-638,STATE_47130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-639,STATE_38145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-640,STATE_24760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-641,STATE_5110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-642,STATE_38595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-643,STATE_25775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-644,STATE_24200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-645,STATE_6345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-646,STATE_28350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-647,STATE_23420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-648,STATE_10935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-649,STATE_28870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-650,STATE_35235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-651,STATE_45515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-652,STATE_47120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-653,STATE_33645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-654,STATE_11665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-655,STATE_26305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-656,STATE_37580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-657,STATE_18395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-658,STATE_6195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-659,STATE_28950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-660,STATE_20655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-661,STATE_26735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-662,STATE_41810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-663,STATE_19475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-664,STATE_22610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-665,STATE_6550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-666,STATE_12190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-667,STATE_38055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-668,STATE_48905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-669,STATE_27910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-670,STATE_44045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-671,STATE_36600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-672,STATE_24125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-673,STATE_19250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-674,STATE_8785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-675,STATE_13990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-676,STATE_11660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-677,STATE_40685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-678,STATE_18570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-679,STATE_47640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-680,STATE_10465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-681,STATE_36270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-682,STATE_40555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-683,STATE_38460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-684,STATE_40870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-685,STATE_41875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-686,STATE_32945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-687,STATE_22800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-688,STATE_27590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-689,STATE_10565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-690,STATE_5065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-691,STATE_10455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-692,STATE_19395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-693,STATE_18755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-694,STATE_43765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-695,STATE_20370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-696,STATE_47600000,posterior.trees,,sample,bayesian,years,Zhang_2019
